Feature,Mean_|SHAP|
V511,1.6841757
V312,0.5778404
V701,0.5439904
Teenage Pregnancy (Age at 1st Birth),0.46356335
Contraceptive Use,0.44723567
V012,0.43942612
contra_decision3,0.43174857
V212,0.3767419
Respondent's Current Age,0.3699326
age_dif_cat,0.30769885
V021,0.23947671
V730,0.23183464
age_dif,0.22200547
V005,0.18549424
V201,0.12901366
V106,0.12629251
V190,0.110530995
V024,0.10976942
V632,0.08258306
V025,0.07171283
V023,0.05103966
