Model,Accuracy_mean,Accuracy_CI_lower,Accuracy_CI_upper,Precision_mean,Precision_CI_lower,Precision_CI_upper,Recall_mean,Recall_CI_lower,Recall_CI_upper,F1_mean,F1_CI_lower,F1_CI_upper,AUC_mean,AUC_CI_lower,AUC_CI_upper
Logistic Regression,77.62,76.66,78.64,8.53,7.0,10.09,38.52,33.33,44.13,13.96,11.57,16.37,68.65,66.01,71.24
Decision Tree,90.89,90.16,91.62,11.95,8.59,15.2,14.65,10.39,18.77,13.14,9.48,16.69,71.9,69.58,74.19
Random Forest,95.2,94.66,95.74,20.13,0.0,50.0,0.71,0.0,1.8,1.36,0.0,3.44,75.18,73.03,77.41
XGBoost,95.15,94.6,95.71,16.54,0.0,42.86,0.69,0.0,1.75,1.33,0.0,3.37,75.14,72.9,77.2
SVM (Linear),77.91,76.86,78.92,8.63,7.02,10.17,38.57,33.11,44.45,14.1,11.7,16.45,68.08,65.36,70.89
KNN,81.47,80.55,82.46,8.22,6.48,9.95,28.91,23.59,34.08,12.79,10.21,15.29,64.33,60.93,67.27
