,Model,Train_Acc (%),Test_Acc (%),Overfit_Gap (%),Precision (%),Recall (%),F1-Score (%),ROC-AUC (%),CV_F1_Mean (%),CV_F1_Std (%)
1,XGBoost,98.49,96.96,1.53,0.0,0.0,0.0,75.12,98.2,3.28
2,Random Forest,100.0,96.99,3.01,25.0,0.56,1.09,74.11,98.34,3.16
3,Decision Tree,93.27,95.48,-2.2,4.85,2.79,3.55,69.91,92.78,2.83
4,Logistic Regression,82.2,79.04,3.16,4.61,30.73,8.02,67.21,82.51,1.84
5,SVM (Linear),82.2,79.42,2.78,4.7,30.73,8.16,66.73,82.46,1.81
6,KNN,100.0,84.97,15.03,6.06,27.93,9.96,62.82,92.66,0.48
