Column,Null_Count,Null_%
contra_decision3,11341,37.71
V632,11091,36.87
age_dif_cat,11091,36.87
age_dif,11091,36.87
V730,11091,36.87
V701,11091,36.87
MTH22,10091,33.55
V312,10091,33.55
V171A,10091,33.55
V511,10091,33.55
internet_use,10091,33.55
MTH24,10091,33.55
V212,3145,10.46
parity_cat,3145,10.46
