Model,Train_Accuracy,Test_Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,Specificity,MCC,CV_F1_Mean,CV_F1_Std,TN,FP,FN,TP
Random Forest,87.93,84.56,50.31,7.49,10.43,8.72,55.13,8.27,90.2,0.0054,12.03,1.83,1932,210,146,17
KNN,93.69,84.51,51.71,9.24,13.5,10.97,54.63,8.36,89.92,0.0288,10.84,2.54,1926,216,141,22
Decision Tree,80.49,77.27,52.06,8.51,22.7,12.37,54.26,8.43,81.42,0.027,11.69,1.19,1744,398,126,37
XGBoost,78.43,75.14,49.22,6.57,19.02,9.76,53.5,8.03,79.41,-0.01,12.92,1.88,1701,441,132,31
SVM Linear,62.83,62.08,52.67,8.03,41.72,13.47,52.93,8.83,63.63,0.0284,13.99,1.93,1363,779,95,68
Logistic Regression,62.92,62.21,52.46,7.96,41.1,13.33,52.88,8.78,63.82,0.0262,14.04,1.59,1367,775,96,67
